Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
Notebook,Acer,"Notebook Acer A315-58-37AT, Intel, DOS, Core i3, 1115G4, 1,70 GHZ, Core 2, 8GB, 15,6″, FHD, SSD[GB] 512, 802.11ac, BT 5.0, GbitLAN, 1,70 kg, Boja Crvena",,"28,093 ден.",,,5%,√
Notebook,Acer,"Notebook Acer  Aspire 3 (A315-23-R4T6), Black, 15.6"" IPS FHD (1920 x 1080) resolution, AMD Ryzen™ 5 3500U, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.HVTEX.01S",,"28,093 ден.","NOTEBOOK ACER  Aspire 3 (A315-23-R4T6), Black, 15.6"" IPS FHD (1920 x 1080) resolution, AMD Ryzen™ 5 3500U, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",12,5%,√
Notebook,HP,"Notebook HP 250 G8, Intel Core i3-1115G4, 15.6"" FHD, RAM 8GB (1x8GB) DDR4 2666, SSD 256GB PCIe NVMe Value, FreeDOS",,"28,124 ден.","HP NB 250 G8, Intel Core i3-1115G4, 15.6вЂќ FHD, RAM 8GB (1x8GB) DDR4 2666, SSD 256GB PCIe NVMe Value, FreeDOS, 1Y Warranty 12M",,5%,×
Notebook,DELL,"Notebook DELL Vostro 3501,15.6” FHD, i3-1005G1, 8GB DDR4, 256SSD M.2, Cam + Mic, 3 cell, 42WHr, UHD Graphic, WiFi + BT,Ubuntu, Grey,3Yrs PO N6503VN3501EMEA01_2105",,"28,352 ден.","NOTEBOOK DELL Vostro 3501,15.6” FHD, i3-1005G1, 8GB DDR4, 256SSD M.2, Cam + Mic, 3 cell, 42WHr, UHD Graphic, WiFi + BT,Ubuntu, Grey,3Yrs PO",36,5%,×
Notebook,DELL,"Notebook DELL Vostro 3401,14” FHD,i3-1005G1,8GB DDR4,256SSD M.2,Cam + Mic,3 cell,42WHr,UHD Graphic,WiFi + BT,Ubuntu,3Yrs PO    210-AXEJ",,"28,573 ден.","NOTEBOOK DELL Vostro 3401,14” FHD,i3-1005G1,8GB DDR4,256SSD M.2,Cam + Mic,3 cell,42WHr,UHD Graphic,WiFi + BT,Ubuntu,3Yrs PO   ",36,5%,×
Notebook,HP,"HP NB 15s-eq2004nia, AMD Ryzen 5-5500U, 15.6"" FHD (1920x1080) AG ultraslim, 8GB DDR4-3200, 256GB PCIe SSD, AMD Radeon Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Natyral Silver, FreeDOS  48M38EA",,"28,733 ден.","HP NB 15s-eq2004nia, AMD Ryzen 5-5500U ( 3MB L2 / 8MB L3, Up to 4.0GHz ), 15.6"" FHD (1920x1080) AG ultraslim, 8GB DDR4-3200, 256GB PCIe SSD, AMD Radeon Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Natyral Silver, FreeDOS, 1Y Warranty  12M",12,5%,√
Notebook,HP,"Notebook HP 255 G9, DOS, AMD Ryzen 3 5425U, 2.7 GHz, Core 4, 8 GB, 15,6"" IPS FHD ,SSD 512 GB M.2 PCIe NVMe, AMD Radeon, 802.11a/b/g/nac ,BT 5.0, Masa 1.74kg, 720p, SD, Boja Siva, TPM, HDMI, RJ45, USB Type-C, 2xUSB Type-A SS 5Gbit/s, 3y 6F294EA#ABB",,"29,508 ден.","HP 255 G9, DOS, AMD Ryzen 3 5425U, 2.7 GHz, Core 4, 8 GB, 15,6"" IPS FHD ,SSD 512 GB M.2 PCIe NVMe, AMD Radeon, 802.11a/b/g/nac ,BT 5.0, Masa 1.74kg, 720p, SD, Boja Siva, TPM, HDMI, RJ45, USB Type-C, 2xUSB Type-A SS 5Gbit/s, 3y",,5%,√
Notebook,Acer,"Notebook Acer A315-23-R5P2, AMD, DOS, Ryzen 5, 3500U, 2,10 GHZ, Core 4, 12GB, 15,6"", FHD-IOS, SSD[GB] 512, AMD, Radeon RX Vega 8, 1,90 kg, Boja Srebrna NX.HVUEX.033",,"29,508 ден.","A315-23-R5P2, AMD, DOS, Ryzen 5, 3500U, 2,10 GHZ, Core 4, 12GB, 15,6"", FHD-IOS, SSD[GB] 512, AMD, Radeon RX Vega 8, 1,90 kg, Boja Srebrna",,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ALC6 Arctic Grey - R3 5300U, 8GB, 512GB NVMe, 15,6"", DOS;
AMD Ryzen 3 5300U (4C / 8T, 2.6 / 3.8GHz, 2MB L2 / 4MB L3)/ 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (192",,"30,024 ден.","IdeaPad 3 15ALC6 Arctic Grey - R3 5300U, 8GB, 512GB NVMe, 15,6"", DOS;
AMD Ryzen 3 5300U (4C / 8T, 2.6 / 3.8GHz, 2MB L2 / 4MB L3)/ 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 45% NTSC + 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0 integrated in chipset/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,×
Notebook,HP,"Notebook HP Laptop 5s-fq2003nia, DOS, Core i5 1135G7, 8 GB, 15,6"" AG FHD, SSD 256 GB, Intel UHD, 802.11ac, BT 4.2, 1.65 kg, HD 720p, Color Siva, HDMI 1, Audio In/Out 1, USB 3.0 2, USB-C 1 3B3J5EA#bh5",,"30,123 ден.","HP Laptop 5s-fq2003nia, DOS, Core i5 1135G7, 8 GB, 15,6"" AG FHD, SSD 256 GB, Intel UHD, 802.11ac, BT 4.2, 1.65 kg, HD 720p, Color Siva, HDMI 1, Audio In/Out 1, USB 3.0 2, USB-C 1",12,5%,√
Notebook,HP,"Notebook HP Pavilion 15,6""FHD; 512GB NVMe; 8GB; Ryzen5 5500U15-eh1000nia (48M30EA)",,"30,500 ден.","AMD Ryzen™ 5 5500U (up to 4.0 GHz max boost clock, 8 MB L3 cache, 6 cores)
 RAM Меморија	 8GB DDR4 3200MHz (2x4GB)
 Графичка картица	 AMD Radeon™ Graphics
 Видео меморија	 /
 Хард диск	 512GB PCIe® NVMe™ M.2 SSD
 Мултимедија драјв	 /
 Монитор	 15.6"" FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45% NTSC
 Мрежна карта	 /
 Безжични уреди	 Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo
 Тастатура	 Full-size, natural silver keyboard with numeric keypad; HP TrueVision HD Camera with integrated digital microphone
 Надворешни портови	 1 SuperSpeed USB Type-C® 10Gbps signaling rate (USB Power Delivery, DisplayPort™ 1.4, HP Sleep and Charge); 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 2.0; 1 AC smart pin; 1 headphone/microphone combo
 Димензии	 360 x 233 x 17 mm
 Тежина	 1,69 kg
 Безбедност	 Kensington Mini Saver lock slot
 Напојување	 45W AC Adapter, 3-cell 41WHr Lithium-Ion Battery",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 5 (A515-45-R89U), 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 3 5300U, AMD RadeonTM Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A7ZEX.004",,"30,541 ден.","NOTEBOOK ACER Aspire 5 (A515-45-R89U), 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 3 5300U, AMD RadeonTM Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,×
Notebook,Lenovo,"Notebook Lenovo V14 G2 ITL Black - i3-1115G4, 8GB, 256GB NVMe, 14"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200 / (Up to 2 drives) 256GB SSD M.2 2242 PCIe 3.0x4 NVMe/14"" FHD (1920x1080) TN 250nits",,"30,676 ден.","Lenovo V14 G2 ITL Black - i3-1115G4, 8GB, 256GB NVMe, 14"", DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200 / (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/14"" FHD (1920x1080) TN 250nits AG, 45% NTSC + 720p with Privacy Shutter/ Integrated Graphics/ 11ax, 2x2 + BT5.0/ Stereo speakers, 1.5W x2, Dolby Audio/ Firmware TPM 2.0/ 38Wh battery/ 1,6kg/ 24m. Warranty/ DOS;",24,5%,√
Notebook,DELL,"Notebook Dell Vostro 3515/AMD Ryzen 5 3450U/8GB/256GB SSD/15.6"" FHD/Radeon Vega 8/Cam & Mic/No optical drive/WLAN + BT/Backlit Kb/3 Cell/Ubuntu/3Yrw",,"30,965 ден.",0,36,5%,×
Notebook,Acer,"Notebook Acer Aspire 5 (A515-56-391T), Blue, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A8KEX.001",,"31,027 ден.","NOTEBOOK ACER Aspire 5 (A515-56-391T), Blue, 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,×
Notebook,Acer,"Notebook Acer Aspire 5 (A515-56-35KA), 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A16EX.003",,"31,027 ден.","NOTEBOOK ACER Aspire 5 (A515-56-35KA), 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, Iris® Xe Graphics, 8 GB, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, Fingerprint, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,√
Notebook,HP,"Notebook HP 255 G9 15,6 Ryzen5 5625;8GB; 512NVMe;  5Y3X5EA",,"31,285 ден.",,,5%,√
Notebook,HP,"HP NB 15s-fq5002nm, Intel Core i3-1215U, 15.6вЂ™вЂ™ FHD (1920 x 1080), 8GB (1x8GB) DDR4 3200MHz, 256GB Value SSD, VGA Intel UHD Graphics, DOS, Natural Silver, 797B1EA",,"31,285 ден.","HP NB 15s-fq5002nm, Intel Core i3-1215U, 15.6вЂ™вЂ™ FHD (1920 x 1080), 8GB (1x8GB) DDR4 3200MHz, 256GB Value SSD, VGA Intel UHD Graphics, DOS, Natural Silver, 1Y Warranty  12M",12,5%,√
Notebook,HP,"Notebook HP 15-dw3138nia 15,6""FHD; i5; 8GB;512 48M23EA",,"31,285 ден.","Intel® Core™ i5-1135G7 (up to 4.2 GHz with Intel® Turbo Boost Technology, 8 MB L3 cache, 4 cores); 8 GB DDR4-3200 MHz RAM (2 x 4 GB); Intel® Iris® Xᵉ Graphics; 512 GB PCIe® NVMe™ M.2 SSD; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC; Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo; Integrated 10/100/1000 GbE LAN; 1 multi-format SD media card",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15IML05 15.6FHD AntiGlare 220N, Gray, CORE_I5-10210U 1.6G 4Core, 8GB 2667, 256GB SSD M.2, NVIDIA MX130 2GB GDDR5, USB 2.0, 2x USB 3.1 Gen 1, HDMI 1.4b,4-in-1 media reader (MMC, SD, SDHC, SDXC), AC power adapter jack,headphone / m",,"31,482 ден.","NOTEBOOK LENOVO IdeaPad 3 15IML05 15.6FHD AntiGlare 220N, Gray, CORE_I5-10210U 1.6G 4Core, 8GB 2667, 256GB SSD M.2, NVIDIA MX130 2GB GDDR5, USB 2.0, 2x USB 3.1 Gen 1, HDMI 1.4b,4-in-1 media reader (MMC, SD, SDHC, SDXC), AC power adapter jack,headphone / m",24,5%,×
Notebook,HP,"Notebook HP 250 G8 Intel Core i3-1005G1, 15.6"", Full HD, 8GB, 256GB SSD, Intel UHD Graphics, Windows 10 Home, Dark Ash 27K20EA",,"31,482 ден.","Notebook HP 250G8 i3-1005G115.6""/8GB/256GB/2core/W10Home",12,5%,√
Notebook,Acer,"Notebook Acer A315-23-R26A, Win 10 Home, AMD, Ryzen 5 3500U, 2,1 GHz, Core 4, 12 GB, 15,6"" FHD, SSD 512 GB, AMD Radeon RX Vega 8, 802.11ac,BT 4.1,GbitLAN, Boja Srebrna, USB 2.0 1, USB 3.1 2, HDMI 1, 1,9 kg NX.HVUEX.007",,"31,642 ден.","A315-23-R26A, Win 10 Home, AMD, Ryzen 5 3500U, 2,1 GHz, Core 4, 12 GB, 15,6"" FHD, SSD 512 GB, AMD Radeon RX Vega 8, 802.11ac,BT 4.1,GbitLAN, Boja Srebrna, USB 2.0 1, USB 3.1 2, HDMI 1, 1,9 kg",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 5 (A515-56G-358F), Silver 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A1JEX.009",,"31,740 ден.","NOTEBOOK ACER Aspire 5 (A515-56G-358F), Silver 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 5 (A515-56G-32ZP), Blue 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A8PEX.001",,"31,740 ден.","NOTEBOOK ACER Aspire 5 (A515-56G-32ZP), Blue 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 5 (A515-56G-32LT), Black 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux NX.A1AEX.003",,"31,740 ден.","NOTEBOOK ACER Aspire 5 (A515-56G-32LT), Black 15.6"" FHD (1920 x 1080) resolution, Intel® Core™ i3-1115G4, NVIDIA® GeForce® MX350 2GB, 8 GB DDR4, 256GB PCIe NVMe SSD, 3xUSB 3.2, 1xUSB-C, HD WEBCam, HDMI, Wi-Fi 6, Ethernet, BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 5 A515-45-R9G6 NX.AUSEX.001 ; Ryzen 3 5300U; 15,6FHD IPS; 256GB NVMe; Win 11H s;",,"31,869 ден.",,,5%,√
Notebook,DELL,"DELL NB Vostro 3510, i3-1115G7, 15.6"" FHD (1920x1080) AG LED WVA, 8GB DDR4 (8GBX1) 2666MHz, 256GB M.2 PCIe NVMe SSD, Intel UHD Graphics, Wi-Fi, BT, 3cell 41WHr, Ubuntu 20.04, Carbon Black",,"31,869 ден.","DELL NB Vostro 3510, 11th Gen. Intel Core i3-1115G7 (2C/4T/6MB/3.0GHz to 4.1GHz), 15.6"" FHD (1920x1080) AG LED WVA, 8GB DDR4 (8GBX1) 2666MHz, 256GB M.2 PCIe NVMe SSD, Intel UHD Graphics, Wi-Fi, BT, 3cell 41WHr, Ubuntu 20.04, Carbon Black, 3Y Warranty  36M",36,5%,×
Notebook,Acer,"Notebook Acer SWiIFT 3, SF314-43-R2F9, Silver, 14'' FHD, AMD Ryzen™ 3 5300U, 8G DDR4, 256GB SSD, 2xUSB3.2, 1xUSBC, Figerprint, Card Reader, Camera, HDMI,  BT, Linux NX.AB1EX.003",,"32,029 ден.","NOTEBOOK ACER SWiIFT 3, SF314-43-R2F9, Silver, 14'' FHD, AMD Ryzen™ 3 5300U, 8G DDR4, 256GB SSD, 2xUSB3.2, 1xUSBC, Figerprint, Card Reader, Camera, HDMI,  BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer  Aspire 3 (A315-43-R8VU), Black, 15.6"" IPS FHD (1920 x 1080) resolution, AMD Ryzen™ 5 5500U, 12GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.K7CEX.00B",,"32,743 ден.","NOTEBOOK ACER  Aspire 3 (A315-43-R8VU), Black, 15.6"" IPS FHD (1920 x 1080) resolution, AMD Ryzen™ 5 5500U, 12GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",12,5%,√
Notebook,HP,"HP NB 15s-fq2006nia, i5-1135G7, 15.6"" FHD (1920x1080) AG slim IPS 250 nit, 8GB DDR4-2666, 256GB PCIe SSD, Intel Iris Xe Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Natyral Silver, FreeDOS",,"32,743 ден.","HP NB 15s-fq2006nia, Intel Core i5-1135G7 (up to 4.20 GHz, 8MB), 15.6"" FHD (1920x1080) AG slim IPS 250 nit, 8GB DDR4-2666, 256GB PCIe SSD, Intel Iris Xe Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, Natyral Silver, FreeDOS, 1Y Warranty  12M",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Arctic Grey - i5-1155G7 , 8GB, 512GB NVMe, 15,6"", DOS;
Intel Core i5-1155G7 (4C / 8T, 2.5 / 4.5GHz, 8MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300",,"32,773 ден.","IdeaPad 3 15ITL6 Arctic Grey - i5-1155G7 , 8GB, 512GB NVMe, 15,6"", DOS;
Intel Core i5-1155G7 (4C / 8T, 2.5 / 4.5GHz, 8MB)/ 4GB Soldered DDR4-3200 + 4GB DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + HD 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,HP,"Notebook HP R5-5500U Silver15.6""/hexa/AMD/16GB/512GB 48M36EA 15s-eq2002nia",,"33,062 ден.","AMD Ryzen™ 5 5500U (up to 4.0 GHz max boost clock, 8 MB L3 cache, 6 cores, 12 threads); 16 GB DDR4-3200 MHz RAM (2 x 8 GB); AMD Radeon™ Graphics; 512 GB PCIe® NVMe™ M.2 SSD; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC; Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo; 1 multi-format SD media card reader; 1 SuperSpeed USB Type-C® 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo; 35.85 x 24.2 x 1.79 cm; 1.69 kg; 3-cell, 41 Wh Li-ion; Up to 9 hours and 30 minutes; Up to 9 hours; HP True Vision 720p HD camera with integrated dual array digital microphones; ;",12,5%,×
Notebook,HP,"Notebook HP 250GP i5-1235U;8GB;256NVMe; 15,6"" 6F1Z9EA",,"33,062 ден.",HP 250G9 - i5-1235U/8GB/256GB,,5%,√
Notebook,HP,"Notebook HP 15s-fq4014nia -6W1Z7EA i5-1155g7;8GB ddr4; 512 nvme; ;15,6""FHD;",,"33,062 ден.",,12,5%,√
Notebook,Lenovo,"Notebook Lenovo ThinkBook 15 G2 ITL Mineral Grey - i3-1115G4, 8GB, 512GB NVMe, 15,6"" DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 8GB Soldered DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe 3.0x4 NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 1",,"33,222 ден.","ThinkBook 15 G2 ITL Mineral Grey - i3-1115G4, 8GB, 512GB NVMe, 15,6"" DOS;
Intel Core i3-1115G4 (2C / 4T, 3.0 / 4.1GHz, 6MB)/ 8GB Soldered DDR4-3200/ (up to 2 PCIe) 512GB SSD M.2 2242 PCIe 3.0x4 NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG, 100% sRGB + Camera with ThinkShutter/ Integrated Graphics/ Gigabit Ethernet/ 11ax, 2x2 + BT5.1/Stereo speakers, 2W x2, Dolby® Audio™/ Backlight Keyboard/ FPR Touch Style/ Firmware TPM 2.0/ 45Wh battery/ 1.7 kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,Acer,"Notebook Acer Aspire 3 (A315-58-548S), LAVA RED, 15.6"" FHD (1920 x 1080) resolution,  Intel® Core™ i5-1135G7, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.AL0EX.00E",,"33,776 ден.","NOTEBOOK ACER Aspire 3 (A315-58-548S), LAVA RED, 15.6"" FHD (1920 x 1080) resolution,  Intel® Core™ i5-1135G7, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 3 (A315-58-53H3), Silver, 15.6"" FHD (1920 x 1080) resolution,  Intel® Core™ i5-1135G7, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.ADDEX.01P",,"33,776 ден.","NOTEBOOK ACER Aspire 3 (A315-58-53H3), Silver, 15.6"" FHD (1920 x 1080) resolution,  Intel® Core™ i5-1135G7, 8GB, 512GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",12,5%,√
Notebook,HP,"Notebook HP 250 G8 Intel Core i3-1005G1, 15.6"", Full HD, 8GB, 256GB SSD, Intel UHD Graphics, Windows 10 Pro, Dark Ash Silver 27J88EA",,"33,899 ден.","Notebook HP 250G8 i3-1005G115.6""/8GB/256GB/win10pro",12,5%,√
Notebook,Acer,"Notebook ACER Aspire A515-45, NX.A7YEX.00K, Ryzen 3 5300U, 8GB, 512GB SSD, 15.6in IPS, Windows 11H, srebren",,"34,126 ден.",,,5%,√
Notebook,HP,"Notebook HP Laptop 15s-fq2002nia; 15,6"" IPS FHD; i5; 8GB; 512GB; 3B3J4EA",,"34,256 ден.",,12,5%,×
Notebook,Acer,"Ultrabook Acer Swift 3, NX.AB1EX.00R, 14"" FHD IPS, AMD Ryzen 3 5300U up to 3.8GHz, 8GB DDR4, 512GB NVMe SSD, AMD Radeon Graphics, UEFI Shell",,"34,354 ден.",,12,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkBook15G2 ,MINERAL_GREY, 15.0FHD AG 250N, I3-1115G4 3.0G 2C, 8GB DDR4 3200 SODIMM, 256GB SSD M.2 2242 TLC, FINGERPRINT READER,720P_HD_CAMERA_W/MIC, Backlit, Fingerprint, 3CELL_45WH_INTERNAL 20VE0054RM",,"34,415 ден.","NOTEBOOK LENOVO ThinkBook15G2 ,MINERAL_GREY, 15.0FHD AG 250N, I3-1115G4 3.0G 2C, 8GB DDR4 3200 SODIMM, 256GB SSD M.2 2242 TLC, FINGERPRINT READER,720P_HD_CAMERA_W/MIC, Backlit, Fingerprint, 3CELL_45WH_INTERNAL",12,5%,×
Notebook,Lenovo,"Notebook Lenovo ThinkPad E14 14"" FHD (1920x1080) IPS 250nits Anti-glare, Intel Core I3-1115G4, 8GB DIMM DDR4 3200MHz, 256GB SSD M.2 PCIe NVMe 3.0x4, Fingerprint, Backlit keyboard, Camera 720p with ThinkShutter, Integrated 45Wh battery 20TA002JRI",,"34,514 ден.","NOTEBOOK LENOVO ThinkPad E14 14"" FHD (1920x1080) IPS 250nits Anti-glare, Intel Core I3-1115G4, 8GB DIMM DDR4 3200MHz, 256GB SSD M.2 PCIe NVMe 3.0x4, Fingerprint, Backlit keyboard, Camera 720p with ThinkShutter, Integrated 45Wh battery",12,5%,×
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 17ITL6 Arctic Grey - i5-1135G7 , 8GB, 512GB NVMe, 17,3"", DOS;
Intel Core i5-1135G7 (4C / 8T, 2.4 / 4.2GHz, 8MB)/ 4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe 3.0x4 NVMe/ 17.3"" HD+ (1600",,"34,581 ден.","IdeaPad 3 17ITL6 Arctic Grey - i5-1135G7 , 8GB, 512GB NVMe, 17,3"", DOS;
Intel Core i5-1135G7 (4C / 8T, 2.4 / 4.2GHz, 8MB)/ 4GB Soldered DDR4 + 4GB SO-DIMM DDR4/ (Up to 2 drives) 512GB SSD M.2 2280 PCIe NVMe/ 17.3"" HD+ (1600x900) TN 250nits AG, 60% NTSC + 720p with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 38Wh battery/ 2,1kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,HP,"Notebook HP 15,6FHD; Ryze7; 8GB; 512GB NVMe;15s-eq2382nia 67K78EA",,"34,840 ден.",,,5%,×
Notebook,Acer,"Notebook Acer Aspire 5 NX.A1EEX.003, 15,6 FHD, Intel Core i5 1135G7, 8GB RAM, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, Free DOS",,"34,969 ден.",,12,5%,×
Notebook,Acer,"Notebook Acer Aspire 5  A515-45-R1FG, NX.A7YEX.005, 15.6"" FHD IPS, AMD Ryzen 5 5500U up to 4.0GHz, 16GB DDR4, 512GB NVMe SSD, AMD Radeon Graphics, no OS",,"35,500 ден.",,24,5%,×
